
***Selection Sort Time***
~Random Numbers~

100 Numbers: 2.4e-05


1000 Numbers: 0.001492


10000 Numbers: 0.150071


~Sorted Numbers~

100 Numbers: 1.9e-05


1000 Numbers: 0.001429


10000 Numbers: 0.151098


~Reverse Order Numbers~

100 Numbers: 2.1e-05


1000 Numbers: 0.001481


10000 Numbers: 0.152694


